Date;;Berri1;Brébeuf;CSC (Côte Sainte-Catherine);Maisonneuve_1;Maisonneuve_2;Parc;PierDup;Pont_Jacques_Cartier;Rachel / Papineau
01/01/2012;00:00;35;5;0;38;51;26;10;27;16
02/01/2012;00:00;83;11;1;68;153;53;6;21;43
03/01/2012;00:00;135;2;2;104;248;89;3;15;58
04/01/2012;00:00;144;2;1;116;318;111;8;19;61
05/01/2012;00:00;197;6;2;124;330;97;13;16;95
06/01/2012;00:00;146;4;0;98;244;86;4;17;75
07/01/2012;00:00;98;5;2;80;108;53;6;9;54
08/01/2012;00:00;95;13;1;62;98;64;11;23;63
09/01/2012;00:00;244;9;2;165;432;198;12;23;173
10/01/2012;00:00;397;6;3;238;563;275;18;46;241
11/01/2012;00:00;273;7;0;182;443;258;12;20;194
12/01/2012;00:00;157;3;1;134;261;137;9;15;63
13/01/2012;00:00;75;4;0;41;105;64;2;1;0
14/01/2012;00:00;32;0;0;54;56;19;0;3;1
15/01/2012;00:00;54;0;0;33;60;18;0;2;0
16/01/2012;00:00;168;8;2;136;312;137;1;1;0
17/01/2012;00:00;155;4;0;86;256;74;0;1;0
18/01/2012;00:00;139;2;0;66;188;68;3;20;0
19/01/2012;00:00;191;46;1;104;248;79;3;5;0
20/01/2012;00:00;161;4;4;96;217;67;1;13;1
21/01/2012;00:00;53;11;0;47;70;32;1;5;0
22/01/2012;00:00;71;20;0;41;73;35;5;29;0
23/01/2012;00:00;210;22;6;114;357;91;6;37;0
24/01/2012;00:00;299;9;1;189;444;174;4;20;0
25/01/2012;00:00;334;16;1;217;453;180;4;28;0
26/01/2012;00:00;306;3;0;215;495;191;0;21;1
27/01/2012;00:00;91;11;5;79;204;65;0;186;0
28/01/2012;00:00;80;3;1;61;123;33;9;34;1
29/01/2012;00:00;87;6;1;65;132;40;7;20;0
30/01/2012;00:00;219;6;0;146;371;152;2;38;0
31/01/2012;00:00;186;7;1;109;324;122;0;4;0
01/02/2012;00:00;138;10;0;100;271;71;5;4;0
02/02/2012;00:00;217;7;5;134;345;128;2;4;2
03/02/2012;00:00;174;2;1;103;301;111;1;8;1
04/02/2012;00:00;84;16;0;53;119;44;8;59;0
05/02/2012;00:00;72;11;0;46;133;54;7;58;0
06/02/2012;00:00;248;5;1;136;425;167;10;19;0
07/02/2012;00:00;316;12;0;209;516;225;9;22;0
08/02/2012;00:00;271;6;0;202;503;215;4;27;1
09/02/2012;00:00;342;6;0;227;471;231;11;24;0
10/02/2012;00:00;303;13;1;206;478;216;6;10;2
11/02/2012;00:00;71;12;0;63;112;49;3;22;0
12/02/2012;00:00;78;4;0;36;91;53;5;7;0
13/02/2012;00:00;211;13;0;175;408;207;4;3;0
14/02/2012;00:00;318;6;0;186;504;243;9;11;1
15/02/2012;00:00;307;8;0;180;491;232;5;26;1
16/02/2012;00:00;386;3;1;212;569;295;10;16;0
17/02/2012;00:00;332;15;3;237;496;260;11;6;1
18/02/2012;00:00;220;7;1;159;280;134;30;68;0
19/02/2012;00:00;169;7;3;110;205;113;13;38;2
20/02/2012;00:00;303;17;2;224;470;243;14;30;10
21/02/2012;00:00;441;12;5;292;503;286;10;10;6
22/02/2012;00:00;375;7;10;263;501;264;12;29;3
23/02/2012;00:00;397;12;10;293;528;329;22;21;13
24/02/2012;00:00;243;13;4;187;313;137;4;25;13
25/02/2012;00:00;62;1;0;48;52;18;2;2;5
26/02/2012;00:00;78;2;0;76;47;35;4;14;0
27/02/2012;00:00;119;9;4;94;298;134;3;8;5
28/02/2012;00:00;195;22;0;158;350;168;9;12;3
29/02/2012;00:00;242;15;0;164;446;190;7;11;4
01/03/2012;00:00;92;46;0;56;199;63;0;14;14
02/03/2012;00:00;143;31;0;56;283;77;7;2;1
03/03/2012;00:00;82;2;0;65;133;47;2;12;0
04/03/2012;00:00;107;0;2;79;138;60;15;6;0
05/03/2012;00:00;155;88;1;114;363;157;8;6;2
06/03/2012;00:00;269;4;0;192;437;170;10;11;0
07/03/2012;00:00;438;7;3;290;715;266;28;35;0
08/03/2012;00:00;348;2;6;238;530;270;9;34;9
09/03/2012;00:00;371;9;8;279;575;268;8;23;38
10/03/2012;00:00;182;16;13;162;296;165;0;89;58
11/03/2012;00:00;380;12;60;253;540;289;0;163;285
12/03/2012;00:00;802;12;179;618;1265;747;0;145;548
13/03/2012;00:00;442;9;145;321;769;425;0;72;325
14/03/2012;00:00;469;11;146;313;739;451;0;96;336
15/03/2012;00:00;724;10;244;562;1021;631;63;427;565
16/03/2012;00:00;423;16;149;305;695;419;9;234;422
17/03/2012;00:00;681;13;287;422;872;468;334;637;1008
18/03/2012;00:00;1940;162;856;1036;1923;1021;1128;23092;2477
19/03/2012;00:00;1821;104;1024;1278;2581;1609;506;12593;2058
20/03/2012;00:00;2481;243;1261;1709;3130;1955;762;1569;2609
21/03/2012;00:00;2829;283;1558;1893;3510;2225;993;1834;2846
22/03/2012;00:00;2195;150;1030;1640;2654;1958;548;1360;2254
23/03/2012;00:00;2115;125;1143;1512;2955;1791;663;1270;2325
24/03/2012;00:00;753;54;336;517;1001;635;277;481;1035
25/03/2012;00:00;520;49;243;309;691;427;145;264;723
26/03/2012;00:00;968;105;564;729;1493;965;130;477;1168
27/03/2012;00:00;1049;75;517;774;1576;972;163;450;1207
28/03/2012;00:00;435;35;179;329;709;486;28;176;529
29/03/2012;00:00;878;88;406;646;1264;807;78;377;937
30/03/2012;00:00;1157;146;529;910;1596;957;196;594;1288
31/03/2012;00:00;980;175;499;587;1083;706;524;656;1370
01/04/2012;00:00;662;242;341;442;824;471;168;374;1086
02/04/2012;00:00;1937;1260;967;1537;2853;1614;394;1065;2122
03/04/2012;00:00;2416;1511;1078;1791;3556;1880;513;1235;2450
04/04/2012;00:00;2211;1161;933;1674;2956;1666;274;911;2242
05/04/2012;00:00;2424;1281;1036;1823;3273;1699;355;1030;2463
06/04/2012;00:00;1633;1100;650;1045;1913;975;621;876;2138
07/04/2012;00:00;1208;716;494;739;1445;709;598;622;1566
08/04/2012;00:00;1164;786;560;621;1333;704;792;761;1533
09/04/2012;00:00;828;412;298;560;1048;605;65;230;1001
10/04/2012;00:00;2183;1174;909;1588;2932;1736;252;875;2108
11/04/2012;00:00;2328;1333;1049;1765;3122;1843;330;966;2311
12/04/2012;00:00;3064;1646;1483;2306;4076;2280;590;1474;3213
13/04/2012;00:00;3341;1916;1505;2565;4465;2358;922;1689;3728
14/04/2012;00:00;2890;1792;1072;1639;2994;1594;1284;1345;3428
15/04/2012;00:00;2554;1810;1210;1637;2954;1559;1846;1403;3604
16/04/2012;00:00;3643;2081;1841;2723;4830;2677;1061;1679;3616
17/04/2012;00:00;3539;1740;1616;2636;4592;2450;544;1439;3333
18/04/2012;00:00;3570;1852;1751;2759;4655;2534;706;1631;3542
19/04/2012;00:00;4231;2222;2010;3235;5311;2877;1206;1964;3929
